,C1_SSP1,C2_SSP1,C3_SSP1,T1_SSP1,T2_SSP1,T3_SSP1,T4_SSP1,T5_SSP1,T6_SSP1,T7_SSP1,T8_SSP1,C1_SSP2,C2_SSP2,C3_SSP2,T1_SSP2,T2_SSP2,T3_SSP2,T4_SSP2,T5_SSP2,T6_SSP2,T7_SSP2,T8_SSP2,C1_SSP5,C2_SSP5,C3_SSP5,T1_SSP5,T2_SSP5,T3_SSP5,T4_SSP5,T5_SSP5,T6_SSP5,T7_SSP5,T8_SSP5
C_EOL,82567.20677,88125.54036,67592.7443,52092.26036,55349.22118,48039.10973,47699.15044,47869.13008,52899.31784,52899.31784,52899.31784,171952.135,193574.6668,124278.152,87360.11853,90411.39925,79168.96622,78813.04022,78991.00322,89949.89113,89949.89113,89949.89113,178406.0435,197730.3617,130078.4672,86456.32961,90348.51008,76251.51091,75802.35638,76026.93364,89656.95188,89656.95188,89656.95188
M_EOL,290.4937792,308.1381644,222.1855588,110.8540341,114.9469915,87.92425147,86.80177476,87.36301311,119.5364642,119.5364642,119.5364642,343.8339908,368.3460909,260.0809903,139.5953059,143.7347701,113.9458225,112.9190719,113.4324473,149.3490852,149.3490852,149.3490852,392.1684367,422.1167089,291.5101332,153.0603641,158.0909952,123.2829984,121.9865837,122.634791,164.3572489,164.3572489,164.3572489
N_EOL,4.294600147,4.87219847,2.972875162,3.217412921,8.21835918,1.851443376,1.835847716,1.843645546,2.237077166,2.237077166,2.237077166,4.983988745,5.591278723,3.457287508,3.381657025,8.403152304,1.937956604,1.922009853,1.929983228,2.427253766,2.427253766,2.427253766,5.823037898,6.436370929,4.058147603,3.549689654,8.605355994,1.996070034,1.977161643,1.986615838,2.631390893,2.631390893,2.631390893
C_CRE,-3484.836937,-16594.46199,0,-8778.135536,-28345.16764,-40331.56552,-15316.6895,-11394.3309,0,0,-6076.495274,-7452.943323,-35490.20711,0,-10294.2109,-32207.06796,-64456.28063,-18737.24501,-17211.56576,0,0,-6904.390148,-8367.948205,-39847.37332,0,-19380.36001,-80508.44641,-72664.48045,-20370.1669,-18625.28055,0,0,-17258.99809
M_CRE,-14.82079443,-70.5752132,0,-46.57394648,-137.0838513,-197.8177391,-91.245224,-63.2780758,0,0,-29.38735044,-16.85055086,-80.24072024,0,-47.46911604,-139.3170381,-214.8720758,-93.30020717,-67.28936317,0,0,-29.86608984,-20.00649843,-95.26904234,0,-56.00479514,-181.2630199,-238.5969127,-97.40605134,-73.73861255,0,0,-38.85825964
N_CRE,-0.232585323,-1.107549184,0,-0.661804519,-0.832552259,-6.924898386,-2.13310463,-1.394422996,0,0,-0.178478389,-0.280458557,-1.335516969,0,-0.685728491,-0.899995379,-7.222250514,-2.182205507,-1.440205255,0,0,-0.192936508,-0.32970724,-1.570034514,0,-0.959874225,-2.312327986,-7.616484441,-2.265229975,-1.513985607,0,0,-0.495705309
