,C1,C2,C3,T1,T2,T3,T4,T5,T6,T7,T8
C_EOL,81618.28453,81967.90907,80326.47926,69402.35225,66613.73338,66848.85397,76202.22926,71525.54162,69193.20795,69193.20795,69193.20795
M_EOL,63.24036014,66.122996,52.58949415,52.34943309,55.67074618,41.74049029,70.78005513,56.26027271,49.12937407,49.12937407,49.12937407
N_EOL,2.011041163,2.038035313,1.911302214,4.29626691,16.57042317,1.458472461,1.737175186,1.597823824,1.583050336,1.583050336,1.583050336
C_CRE,-14303.62771,-17804.96592,-1366.758354,-43077.41522,-232739.0154,-173584.7464,-13159.91595,-93372.33118,0,0,0
M_CRE,-36.33560023,-44.94069641,-4.541183821,-143.1318768,-773.8701428,-452.3663741,-42.61390093,-247.4901375,0,0,0
N_CRE,-0.508823734,-0.636502767,-0.037070685,-1.168060905,-6.251315084,-5.701841397,-0.475824331,-3.088832864,0,0,0
