,C1,C2,C3,T1,T2,T3,T4,T5,T6,T7
C_EOL,65178.45786,79975.23562,68330.17152,66613.73338,66848.85397,76202.22926,69193.20795,69193.20795,69193.20795,56346.22735
M_EOL,2.888061547,29.75407232,8.610521859,55.67074619,41.74049029,70.78005513,49.12937407,49.12937407,49.12937407,-668.6612788
N_EOL,1.431010914,1.903709898,1.531695797,16.57042317,1.458472461,1.737175186,1.583050336,1.583050336,1.583050336,3.9658193
C_CRE,-704.3837109,-704.383711,-704.383711,-116658.7919,-173584.7464,-13159.91595,0,0,0,-22182.97497
M_CRE,-2.683851437,-2.683851438,-2.683851438,-448.3752577,-452.3663741,-42.61390093,0,0,0,-84.54279746
N_CRE,-0.018896232,-0.018896232,-0.018896232,-3.066267825,-5.701841397,-0.475824331,0,0,0,-0.594752398
